deltaCOP,embryonic foregut
Spn5,embryonic foregut
Spn4,embryonic foregut
miple2,embryonic foregut
NHP2,embryonic foregut
Tsp42Ee,embryonic foregut
Tsp42Ea,embryonic foregut
CG5928,embryonic foregut
CG3842,embryonic foregut
CG3184,embryonic foregut
CG14430,embryonic foregut
CG12075,embryonic foregut
CG4040,embryonic foregut
CG7267,embryonic foregut
CG12139,embryonic foregut
CG9691,embryonic foregut
CG12094,embryonic foregut
CG1749,embryonic foregut
IP3K2,embryonic foregut
CG11151,embryonic foregut
CG9411,embryonic foregut
CG9518,embryonic foregut
CG9517,embryonic foregut
gce,embryonic foregut
CG8974,embryonic foregut
CG4678,embryonic foregut
wus,embryonic foregut
CG6398,embryonic foregut
CG7536,embryonic foregut
GalNAc-T2,embryonic foregut
wgn,embryonic foregut
CG7502,embryonic foregut
CG12576,embryonic foregut
CG2813,embryonic foregut
CG4552,embryonic foregut
CG4726,embryonic foregut
CG17646,embryonic foregut
CG7337,embryonic foregut
CG17265,embryonic foregut
CG2774,embryonic foregut
mRpL28,embryonic foregut
CG8965,embryonic foregut
CG11015,embryonic foregut
Pvf2,embryonic foregut
CG6055,embryonic foregut
CG8552,embryonic foregut
IP3K1,embryonic foregut
CG13122,embryonic foregut
eEF1delta,embryonic foregut
CG4972,embryonic foregut
CG17124,embryonic foregut
CG6746,embryonic foregut
CG17218,embryonic foregut
crok,embryonic foregut
CG16972,embryonic foregut
CG9302,embryonic foregut
CG17905,embryonic foregut
yellow-b,embryonic foregut
CG10176,embryonic foregut
CG17549,embryonic foregut
CG13082,embryonic foregut
CG9326,embryonic foregut
CG9253,embryonic foregut
CG1298,embryonic foregut
CG9460,embryonic foregut
CG12164,embryonic foregut
Cyt-b5,embryonic foregut
CG1598,embryonic foregut
Cul-4,embryonic foregut
CG8707,embryonic foregut
CG8235,embryonic foregut
CG8232,embryonic foregut
CG12130,embryonic foregut
Cyp49a1,embryonic foregut
RpS15Ab,embryonic foregut
CG12384,embryonic foregut
CG13320,embryonic foregut
CG4670,embryonic foregut
CG13333,embryonic foregut
CG6305,embryonic foregut
CG8547,embryonic foregut
CG8603,embryonic foregut
CG10200,embryonic foregut
GalNAc-T1,embryonic foregut
CG8249,embryonic foregut
CG8320,embryonic foregut
CG8386,embryonic foregut
CG8446,embryonic foregut
CG7997,embryonic foregut
CG8306,embryonic foregut
CG8303,embryonic foregut
CG10936,embryonic foregut
CG5174,embryonic foregut
Jheh2,embryonic foregut
CG9036,embryonic foregut
CG11175,embryonic foregut
CG10082,embryonic foregut
GM130,embryonic foregut
CG11275,embryonic foregut
CG13506,embryonic foregut
CG5428,embryonic foregut
CG2812,embryonic foregut
CG4324,embryonic foregut
CG16786,embryonic foregut
CG4612,embryonic foregut
CG3608,embryonic foregut
Phk-3,embryonic foregut
CG7047,embryonic foregut
CG13875,embryonic foregut
mthl9,embryonic foregut
CG9149,embryonic foregut
CG8001,embryonic foregut
CG1919,embryonic foregut
CG12026,embryonic foregut
CG16758,embryonic foregut
CG1893,embryonic foregut
CG14960,embryonic foregut
CG1273,embryonic foregut
CG15013,embryonic foregut
Syx17,embryonic foregut
CG11353,embryonic foregut
Gef64C,embryonic foregut
CG5249,embryonic foregut
Ect4,embryonic foregut
CG7188,embryonic foregut
Tsp66E,embryonic foregut
CG5021,embryonic foregut
CG5064,embryonic foregut
CG7638,embryonic foregut
mRpL2,embryonic foregut
Pbgs,embryonic foregut
Tsf2,embryonic foregut
MICAL-like,embryonic foregut
CG14107,embryonic foregut
CG10171,embryonic foregut
CG9598,embryonic foregut
CG9238,embryonic foregut
CG9628,embryonic foregut
CG6854,embryonic foregut
CG17032,embryonic foregut
Baldspot,embryonic foregut
CG9959,embryonic foregut
Cad74A,embryonic foregut
CG13698,embryonic foregut
Mkp3,embryonic foregut
CG13252,embryonic foregut
CG10585,embryonic foregut
CG11438,embryonic foregut
CG12581,embryonic foregut
CG14636,embryonic foregut
CG1103,embryonic foregut
Cont,embryonic foregut
CG2016,embryonic foregut
sec23,embryonic foregut
Rab23,embryonic foregut
CG2051,embryonic foregut
CG15589,embryonic foregut
Osi2,embryonic foregut
Osi17,embryonic foregut
CG1091,embryonic foregut
Fer1,embryonic foregut
CD98hc,embryonic foregut
CG2791,embryonic foregut
CG2767,embryonic foregut
CG7331,embryonic foregut
CG11966,embryonic foregut
CG8286,embryonic foregut
CG9448,embryonic foregut
CG12802,embryonic foregut
CG4089,embryonic foregut
CG6608,embryonic foregut
CG4702,embryonic foregut
CG18549,embryonic foregut
CG7966,embryonic foregut
CG9799,embryonic foregut
CG9796,embryonic foregut
yellow-e3,embryonic foregut
CG9322,embryonic foregut
CG14356,embryonic foregut
CG14866,embryonic foregut
CG5873,embryonic foregut
CG7713,embryonic foregut
CG7675,embryonic foregut
CG6040,embryonic foregut
CG17272,embryonic foregut
CG6921,embryonic foregut
CG7023,embryonic foregut
CG17121,embryonic foregut
cenB1A,embryonic foregut
CG13827,embryonic foregut
CG10175,embryonic foregut
CG10217,embryonic foregut
CG13607,embryonic foregut
CG17786,embryonic foregut
CG13620,embryonic foregut
CG6668,embryonic foregut
CG11089,embryonic foregut
CG11069,embryonic foregut
CG11790,embryonic foregut
CG5467,embryonic foregut
CG14254,embryonic foregut
CG6051,embryonic foregut
CG5590,embryonic foregut
Gfat2,embryonic foregut
CG9990,embryonic foregut
CG7802,embryonic foregut
CG7920,embryonic foregut
CG9747,embryonic foregut
CG9743,embryonic foregut
CG1342,embryonic foregut
CG1499,embryonic foregut
sip3,embryonic foregut
CG17167,embryonic foregut
p115,embryonic foregut
Nhe2,embryonic foregut
Jafrac1,embryonic foregut
HGTX,embryonic foregut
CG14626,embryonic foregut
CG13377,embryonic foregut
CG32796,embryonic foregut
CG17104,embryonic foregut
CG13631,embryonic foregut
comm2,embryonic foregut
dlp,embryonic foregut
CG18854,embryonic foregut
cbt,embryonic foregut
CG12880,embryonic foregut
Wsck,embryonic foregut
CG30023,embryonic foregut
CG30445,embryonic foregut
CG31028,embryonic foregut
CG31038,embryonic foregut
CG31121,embryonic foregut
CG31170,embryonic foregut
CG31232,embryonic foregut
CG31284,embryonic foregut
CG31534,embryonic foregut
CG31559,embryonic foregut
CG31619,embryonic foregut
CG31626,embryonic foregut
CG31871,embryonic foregut
CG32046,embryonic foregut
CG32048,embryonic foregut
CG32159,embryonic foregut
CG32209,embryonic foregut
CG32354,embryonic foregut
CG32399,embryonic foregut
CG32405,embryonic foregut
CG32447,embryonic foregut
CG32473,embryonic foregut
CG32556,embryonic foregut
CG32649,embryonic foregut
CG32827,embryonic foregut
CG33009,embryonic foregut
Rtnl1,embryonic foregut
CG33129,embryonic foregut
CG18431,embryonic foregut
GstE6,embryonic foregut
Ect4,embryonic foregut
CG34383,embryonic foregut
ome,embryonic foregut
Tdc1,embryonic foregut
SmE,embryonic foregut
d,embryonic foregut
Med,embryonic foregut
eya,embryonic foregut sensory structure
cpo,embryonic foregut sensory structure
e,embryonic foregut sensory structure
for,embryonic foregut sensory structure
Gbeta13F,embryonic foregut sensory structure
knrl,embryonic foregut sensory structure
trol,embryonic foregut sensory structure
ome,embryonic foregut sensory structure
prd,embryonic foregut sensory structure
shg,embryonic foregut sensory structure
spir,embryonic foregut sensory structure
pdm2,embryonic foregut sensory structure
mew,embryonic foregut sensory structure
Fur1,embryonic foregut sensory structure
argos,embryonic foregut sensory structure
pros,embryonic foregut sensory structure
sbb,embryonic foregut sensory structure
B-H1,embryonic foregut sensory structure
oaf,embryonic foregut sensory structure
ara,embryonic foregut sensory structure
Dap160,embryonic foregut sensory structure
AP-2,embryonic foregut sensory structure
CG3630,embryonic foregut sensory structure
Pif1A,embryonic foregut sensory structure
qtc,embryonic foregut sensory structure
l(2)05510,embryonic foregut sensory structure
CG2467,embryonic foregut sensory structure
CG4829,embryonic foregut sensory structure
CG6847,embryonic foregut sensory structure
nAcRbeta-21C,embryonic foregut sensory structure
CG17124,embryonic foregut sensory structure
CG17549,embryonic foregut sensory structure
CG8502,embryonic foregut sensory structure
CG3257,embryonic foregut sensory structure
CG14968,embryonic foregut sensory structure
CG1273,embryonic foregut sensory structure
toe,embryonic foregut sensory structure
bru-3,embryonic foregut sensory structure
CG7331,embryonic foregut sensory structure
CG6560,embryonic foregut sensory structure
CG30362,embryonic foregut sensory structure
CG31036,embryonic foregut sensory structure
CG32137,embryonic foregut sensory structure
tup,embryonic frontal ganglion
CG14439,embryonic frontal ganglion
CG8965,embryonic frontal ganglion
CG1698,embryonic frontal ganglion
Hr83,embryonic frontal ganglion
dmrt93B,embryonic frontal ganglion
CG5849,embryonic frontal ganglion
Cyt-c-p,embryonic gastric caecum
Got2,embryonic gastric caecum
Lim3,embryonic gastric caecum
l(2)tid,embryonic gastric caecum
mex1,embryonic gastric caecum
nmd,embryonic gastric caecum
Acon,embryonic gastric caecum
RpA-70,embryonic gastric caecum
Wnt4,embryonic gastric caecum
l(3)03670,embryonic gastric caecum
La,embryonic gastric caecum
E2f,embryonic gastric caecum
mRpL7-L12,embryonic gastric caecum
FK506-bp1,embryonic gastric caecum
Roe1,embryonic gastric caecum
Cctgamma,embryonic gastric caecum
ND42,embryonic gastric caecum
Vha68-2,embryonic gastric caecum
Vha44,embryonic gastric caecum
RFeSP,embryonic gastric caecum
,embryonic gastric caecum
dnk,embryonic gastric caecum
Dph5,embryonic gastric caecum
p38b,embryonic gastric caecum
ferrochelatase,embryonic gastric caecum
CG2713,embryonic gastric caecum
SuUR,embryonic gastric caecum
RhoGAP1A,embryonic gastric caecum
Kaz1,embryonic gastric caecum
Aats-leu,embryonic gastric caecum
l(1)G0156,embryonic gastric caecum
VhaSFD,embryonic gastric caecum
CG14786,embryonic gastric caecum
CG17841,embryonic gastric caecum
CG30116,embryonic gastric caecum
aralar1,embryonic gastric caecum
VhaAC39,embryonic gastric caecum
CG5033,embryonic gastric caecum
kisir,embryonic gastric caecum
CG4078,embryonic gastric caecum
CG5966,embryonic gastric caecum
CG15347,embryonic gastric caecum
CG3106,embryonic gastric caecum
CG15745,embryonic gastric caecum
Nipsnap,embryonic gastric caecum
CG7992,embryonic gastric caecum
CG12203,embryonic gastric caecum
CG1753,embryonic gastric caecum
galectin,embryonic gastric caecum
CG4233,embryonic gastric caecum
CG15433,embryonic gastric caecum
mRpL24,embryonic gastric caecum
CG3792,embryonic gastric caecum
CG11015,embryonic gastric caecum
CG17292,embryonic gastric caecum
CG9568,embryonic gastric caecum
CG13126,embryonic gastric caecum
CG5037,embryonic gastric caecum
CG6412,embryonic gastric caecum
CG10631,embryonic gastric caecum
CG3420,embryonic gastric caecum
CG8635,embryonic gastric caecum
Myd88,embryonic gastric caecum
CG6751,embryonic gastric caecum
CG7712,embryonic gastric caecum
CG13220,embryonic gastric caecum
CG3884,embryonic gastric caecum
CG4679,embryonic gastric caecum
CG8443,embryonic gastric caecum
CG6459,embryonic gastric caecum
CG11961,embryonic gastric caecum
CG13506,embryonic gastric caecum
mRpS29,embryonic gastric caecum
CG4752,embryonic gastric caecum
CG3860,embryonic gastric caecum
CG4692,embryonic gastric caecum
CG4781,embryonic gastric caecum
mthl9,embryonic gastric caecum
CG2199,embryonic gastric caecum
CG7970,embryonic gastric caecum
mRpL23,embryonic gastric caecum
mge,embryonic gastric caecum
CG1319,embryonic gastric caecum
mRpS6,embryonic gastric caecum
CG10075,embryonic gastric caecum
CG8629,embryonic gastric caecum
CG5660,embryonic gastric caecum
mRpS31,embryonic gastric caecum
CG9701,embryonic gastric caecum
mRpS26,embryonic gastric caecum
CG9231,embryonic gastric caecum
CG6933,embryonic gastric caecum
CG7442,embryonic gastric caecum
mRpL1,embryonic gastric caecum
mRpL22-24,embryonic gastric caecum
CG7987,embryonic gastric caecum
mRpL9,embryonic gastric caecum
CG4225,embryonic gastric caecum
blp,embryonic gastric caecum
CG6126,embryonic gastric caecum
CG7217,embryonic gastric caecum
CG7718,embryonic gastric caecum
TFAM,embryonic gastric caecum
CG6439,embryonic gastric caecum
CG18594,embryonic gastric caecum
mRpL45,embryonic gastric caecum
CG11771,embryonic gastric caecum
CG14253,embryonic gastric caecum
CG11334,embryonic gastric caecum
mRpL14,embryonic gastric caecum
CG14447,embryonic gastric caecum
CG3267,embryonic gastric caecum
CG31259,embryonic gastric caecum
CG32500,embryonic gastric caecum
CG33071,embryonic gastric caecum
Act5C,embryonic head epidermis
al,embryonic head epidermis
Dll,embryonic head epidermis
BicD,embryonic head epidermis
btd,embryonic head epidermis
Cam,embryonic head epidermis
eya,embryonic head epidermis
cpo,embryonic head epidermis
D,embryonic head epidermis
ect,embryonic head epidermis
Dr,embryonic head epidermis
e,embryonic head epidermis
ed,embryonic head epidermis
egl,embryonic head epidermis
Eip71CD,embryonic head epidermis
en,embryonic head epidermis
Fas3,embryonic head epidermis
fj,embryonic head epidermis
fkh,embryonic head epidermis
for,embryonic head epidermis
ft,embryonic head epidermis
Gbeta13F,embryonic head epidermis
Gld,embryonic head epidermis
Hmgcr,embryonic head epidermis
Idh,embryonic head epidermis
ImpE1,embryonic head epidermis
ImpL1,embryonic head epidermis
ImpL2,embryonic head epidermis
knrl,embryonic head epidermis
esg,embryonic head epidermis
Gli,embryonic head epidermis
dco,embryonic head epidermis
LanA,embryonic head epidermis
HLHm3,embryonic head epidermis
HLHm7,embryonic head epidermis
ninaC,embryonic head epidermis
CG2150,embryonic head epidermis
pnt,embryonic head epidermis
pyd,embryonic head epidermis
qua,embryonic head epidermis
sala,embryonic head epidermis
shg,embryonic head epidermis
skd,embryonic head epidermis
alpha-Spec,embryonic head epidermis
Btk29A,embryonic head epidermis
tkv,embryonic head epidermis
ttk,embryonic head epidermis
betaTub56D,embryonic head epidermis
tup,embryonic head epidermis
ush,embryonic head epidermis
v,embryonic head epidermis
W,embryonic head epidermis
wbl,embryonic head epidermis
Klp68D,embryonic head epidermis
rhi,embryonic head epidermis
mew,embryonic head epidermis
grh,embryonic head epidermis
ogre,embryonic head epidermis
Ccp84Aa,embryonic head epidermis
Su(H),embryonic head epidermis
B-H2,embryonic head epidermis
ci,embryonic head epidermis
Gdi,embryonic head epidermis
bowl,embryonic head epidermis
Crc,embryonic head epidermis
zip,embryonic head epidermis
slbo,embryonic head epidermis
Ets98B,embryonic head epidermis
spi,embryonic head epidermis
noc,embryonic head epidermis
PpD3,embryonic head epidermis
betaCop,embryonic head epidermis
GstD7,embryonic head epidermis
Lac,embryonic head epidermis
Myo61F,embryonic head epidermis
CdsA,embryonic head epidermis
Cyp18a1,embryonic head epidermis
LamC,embryonic head epidermis
cora,embryonic head epidermis
trn,embryonic head epidermis
Wnt4,embryonic head epidermis
Fkbp13,embryonic head epidermis
Hmgs,embryonic head epidermis
Sip1,embryonic head epidermis
Sec61beta,embryonic head epidermis
l(2)s5379,embryonic head epidermis
sgl,embryonic head epidermis
sinu,embryonic head epidermis
btsz,embryonic head epidermis
ken,embryonic head epidermis
fra,embryonic head epidermis
mas,embryonic head epidermis
PebIII,embryonic head epidermis
rpr,embryonic head epidermis
spdo,embryonic head epidermis
Arp87C,embryonic head epidermis
B-H1,embryonic head epidermis
nmo,embryonic head epidermis
Ance,embryonic head epidermis
Gp150,embryonic head epidermis
Hsp70Ba,embryonic head epidermis
igl,embryonic head epidermis
,embryonic head epidermis
Esp,embryonic head epidermis
PR2,embryonic head epidermis
tgo,embryonic head epidermis
Pros54,embryonic head epidermis
drl,embryonic head epidermis
toc,embryonic head epidermis
DnaJ-1,embryonic head epidermis
Msr-110,embryonic head epidermis
NetA,embryonic head epidermis
NetB,embryonic head epidermis
Reg-5,embryonic head epidermis
Slh,embryonic head epidermis
apt,embryonic head epidermis
ara,embryonic head epidermis
vri,embryonic head epidermis
H15,embryonic head epidermis
smi35A,embryonic head epidermis
how,embryonic head epidermis
Zn72D,embryonic head epidermis
rhea,embryonic head epidermis
ko,embryonic head epidermis
gk,embryonic head epidermis
drongo,embryonic head epidermis
Pk61C,embryonic head epidermis
Paps,embryonic head epidermis
Pal,embryonic head epidermis
Lcp65Ac,embryonic head epidermis
Fatp,embryonic head epidermis
Cht3,embryonic head epidermis
Cht2,embryonic head epidermis
Cad96Ca,embryonic head epidermis
Dap160,embryonic head epidermis
brk,embryonic head epidermis
l(3)10615,embryonic head epidermis
CG3777,embryonic head epidermis
Optix,embryonic head epidermis
CG4194,embryonic head epidermis
CG14622,embryonic head epidermis
CG12789,embryonic head epidermis
CG5885,embryonic head epidermis
alphaCop,embryonic head epidermis
Tom,embryonic head epidermis
Idgf4,embryonic head epidermis
Sec61alpha,embryonic head epidermis
Aats-ala,embryonic head epidermis
inx2,embryonic head epidermis
Gfat1,embryonic head epidermis
Osi6,embryonic head epidermis
Nep2,embryonic head epidermis
CG8740,embryonic head epidermis
CG4778,embryonic head epidermis
Dp1,embryonic head epidermis
Akap200,embryonic head epidermis
l(1)G0320,embryonic head epidermis
jbug,embryonic head epidermis
inx3,embryonic head epidermis
rtet,embryonic head epidermis
CG18507,embryonic head epidermis
CG9008,embryonic head epidermis
qtc,embryonic head epidermis
prc,embryonic head epidermis
l(2)05510,embryonic head epidermis
esn,embryonic head epidermis
Sema-5c,embryonic head epidermis
CG15282,embryonic head epidermis
CG32972,embryonic head epidermis
NC2beta,embryonic head epidermis
CG16886,embryonic head epidermis
CG8788,embryonic head epidermis
trbl,embryonic head epidermis
Spn5,embryonic head epidermis
Spn4,embryonic head epidermis
mab-2,embryonic head epidermis
NtR,embryonic head epidermis
GCR(ich),embryonic head epidermis
Tsp42Ee,embryonic head epidermis
Tsp42Ea,embryonic head epidermis
CG13362,embryonic head epidermis
CG12206,embryonic head epidermis
CG15239,embryonic head epidermis
CG3097,embryonic head epidermis
CG3108,embryonic head epidermis
CG5966,embryonic head epidermis
CG5928,embryonic head epidermis
CG4666,embryonic head epidermis
CG3842,embryonic head epidermis
CG3184,embryonic head epidermis
CG14427,embryonic head epidermis
CG12075,embryonic head epidermis
CG9691,embryonic head epidermis
CG1986,embryonic head epidermis
CG15251,embryonic head epidermis
CG2961,embryonic head epidermis
CG2157,embryonic head epidermis
CG1749,embryonic head epidermis
CG1572,embryonic head epidermis
CG1806,embryonic head epidermis
CG15731,embryonic head epidermis
IP3K2,embryonic head epidermis
CG1681,embryonic head epidermis
CG1368,embryonic head epidermis
CG9411,embryonic head epidermis
CG9517,embryonic head epidermis
CG9514,embryonic head epidermis
CG8239,embryonic head epidermis
wus,embryonic head epidermis
CG8568,embryonic head epidermis
CG6398,embryonic head epidermis
CG6847,embryonic head epidermis
GalNAc-T2,embryonic head epidermis
RhoGAP18B,embryonic head epidermis
CG7502,embryonic head epidermis
CG17052,embryonic head epidermis
CG2813,embryonic head epidermis
CG4726,embryonic head epidermis
Alp23B,embryonic head epidermis
CG2818,embryonic head epidermis
CG3244,embryonic head epidermis
CG2837,embryonic head epidermis
CG11147,embryonic head epidermis
CG9135,embryonic head epidermis
Tsp,embryonic head epidermis
CG6055,embryonic head epidermis
CG6739,embryonic head epidermis
CG14534,embryonic head epidermis
CG7356,embryonic head epidermis
CG8486,embryonic head epidermis
CG8360,embryonic head epidermis
CG7778,embryonic head epidermis
CG6746,embryonic head epidermis
CG17218,embryonic head epidermis
crok,embryonic head epidermis
CG6579,embryonic head epidermis
CG5446,embryonic head epidermis
Oatp33Eb,embryonic head epidermis
CG6565,embryonic head epidermis
CG16885,embryonic head epidermis
CG17905,embryonic head epidermis
yellow-b,embryonic head epidermis
CG10211,embryonic head epidermis
CG10348,embryonic head epidermis
CG17323,embryonic head epidermis
CG10237,embryonic head epidermis
CG13082,embryonic head epidermis
CG16798,embryonic head epidermis
CG9318,embryonic head epidermis
CG9326,embryonic head epidermis
CG9331,embryonic head epidermis
CG9336,embryonic head epidermis
CG1298,embryonic head epidermis
CG11066,embryonic head epidermis
CG11212,embryonic head epidermis
CG9460,embryonic head epidermis
Tsp42Ej,embryonic head epidermis
Tsp42El,embryonic head epidermis
Cyt-b5,embryonic head epidermis
CG11824,embryonic head epidermis
CG1698,embryonic head epidermis
CG1648,embryonic head epidermis
CG1441,embryonic head epidermis
eiger,embryonic head epidermis
CG12214,embryonic head epidermis
CG12911,embryonic head epidermis
CAP,embryonic head epidermis
CG18004,embryonic head epidermis
CG7777,embryonic head epidermis
CG13183,embryonic head epidermis
CG13188,embryonic head epidermis
CG8505,embryonic head epidermis
Cyp301a1,embryonic head epidermis
CG8776,embryonic head epidermis
CG13320,embryonic head epidermis
CG17724,embryonic head epidermis
CG17724,embryonic head epidermis
IM10,embryonic head epidermis
CG13333,embryonic head epidermis
CG6347,embryonic head epidermis
CG8603,embryonic head epidermis
CG10112,embryonic head epidermis
CG10155,embryonic head epidermis
CG11798,embryonic head epidermis
CG8089,embryonic head epidermis
GalNAc-T1,embryonic head epidermis
Dg,embryonic head epidermis
CG8306,embryonic head epidermis
CG8303,embryonic head epidermis
CG10953,embryonic head epidermis
CG5756,embryonic head epidermis
CG15080,embryonic head epidermis
sano,embryonic head epidermis
Obp56a,embryonic head epidermis
CG11788,embryonic head epidermis
CG11200,embryonic head epidermis
CG11136,embryonic head epidermis
Tulp,embryonic head epidermis
CG18375,embryonic head epidermis
CG9485,embryonic head epidermis
CG10440,embryonic head epidermis
CG11275,embryonic head epidermis
CG3624,embryonic head epidermis
nahoda,embryonic head epidermis
CG5428,embryonic head epidermis
CG2812,embryonic head epidermis
CG16786,embryonic head epidermis
CG3376,embryonic head epidermis
CG9083,embryonic head epidermis
Phk-3,embryonic head epidermis
CG7047,embryonic head epidermis
CG13875,embryonic head epidermis
mthl9,embryonic head epidermis
CG13913,embryonic head epidermis
CG9134,embryonic head epidermis
CG9149,embryonic head epidermis
CG1919,embryonic head epidermis
CG2162,embryonic head epidermis
CG12017,embryonic head epidermis
CG1136,embryonic head epidermis
CG15005,embryonic head epidermis
CG15013,embryonic head epidermis
CG7447,embryonic head epidermis
CG11347,embryonic head epidermis
CG11353,embryonic head epidermis
Gef64C,embryonic head epidermis
CG13704,embryonic head epidermis
CG10625,embryonic head epidermis
CG5249,embryonic head epidermis
lin-28,embryonic head epidermis
CG13297,embryonic head epidermis
CG8638,embryonic head epidermis
CG8600,embryonic head epidermis
CG33275,embryonic head epidermis
Ect4,embryonic head epidermis
CG5064,embryonic head epidermis
Doc2,embryonic head epidermis
CG6767,embryonic head epidermis
CG7941,embryonic head epidermis
GlcAT-P,embryonic head epidermis
charybde,embryonic head epidermis
CG7264,embryonic head epidermis
CG14107,embryonic head epidermis
CG14110,embryonic head epidermis
bru-3,embryonic head epidermis
CG9238,embryonic head epidermis
CG9628,embryonic head epidermis
CG13466,embryonic head epidermis
CG16959,embryonic head epidermis
CG17032,embryonic head epidermis
CG13043,embryonic head epidermis
CG16807,embryonic head epidermis
CG11905,embryonic head epidermis
CG7724,embryonic head epidermis
Cad74A,embryonic head epidermis
Tsp74F,embryonic head epidermis
CG13698,embryonic head epidermis
CG13699,embryonic head epidermis
wnd,embryonic head epidermis
CG10585,embryonic head epidermis
CG7173,embryonic head epidermis
CG11250,embryonic head epidermis
CG11438,embryonic head epidermis
CG12581,embryonic head epidermis
CG14636,embryonic head epidermis
CG14639,embryonic head epidermis
CG14643,embryonic head epidermis
Cont,embryonic head epidermis
CG2016,embryonic head epidermis
CG2663,embryonic head epidermis
Rab23,embryonic head epidermis
CG15589,embryonic head epidermis
Osi2,embryonic head epidermis
Osi12,embryonic head epidermis
Osi17,embryonic head epidermis
CG2781,embryonic head epidermis
CG2767,embryonic head epidermis
CG7549,embryonic head epidermis
CG9373,embryonic head epidermis
CG12802,embryonic head epidermis
CG6608,embryonic head epidermis
CG5344,embryonic head epidermis
mthl5,embryonic head epidermis
Ect3,embryonic head epidermis
CG4702,embryonic head epidermis
CG4115,embryonic head epidermis
CG10126,embryonic head epidermis
CG8483,embryonic head epidermis
CG9796,embryonic head epidermis
CG14866,embryonic head epidermis
CG14883,embryonic head epidermis
CG14888,embryonic head epidermis
CG4060,embryonic head epidermis
CG7713,embryonic head epidermis
CG17836,embryonic head epidermis
CG5835,embryonic head epidermis
CG6560,embryonic head epidermis
CG7080,embryonic head epidermis
sar1,embryonic head epidermis
CG13847,embryonic head epidermis
CG17121,embryonic head epidermis
CG10175,embryonic head epidermis
CG10371,embryonic head epidermis
CG13606,embryonic head epidermis
CG13620,embryonic head epidermis
CG6668,embryonic head epidermis
CG6879,embryonic head epidermis
CG11836,embryonic head epidermis
CG5455,embryonic head epidermis
CG5467,embryonic head epidermis
CG5468,embryonic head epidermis
CG6447,embryonic head epidermis
CG5476,embryonic head epidermis
CG14243,embryonic head epidermis
TwdlQ,embryonic head epidermis
CG14253,embryonic head epidermis
CG9990,embryonic head epidermis
Obp99a,embryonic head epidermis
CG9747,embryonic head epidermis
CG9743,embryonic head epidermis
CG9717,embryonic head epidermis
CG1342,embryonic head epidermis
CG15544,embryonic head epidermis
CG12045,embryonic head epidermis
CG12063,embryonic head epidermis
CG1499,embryonic head epidermis
dbo,embryonic head epidermis
Osi14,embryonic head epidermis
Aplip1,embryonic head epidermis
SP1029,embryonic head epidermis
Ocho,embryonic head epidermis
Caps,embryonic head epidermis
CG13631,embryonic head epidermis
CG14132,embryonic head epidermis
CG15212,embryonic head epidermis
,embryonic head epidermis
CG4440,embryonic head epidermis
CG17325,embryonic head epidermis
rols,embryonic head epidermis
jing,embryonic head epidermis
comm2,embryonic head epidermis
dlp,embryonic head epidermis
Hexo1,embryonic head epidermis
CG30427,embryonic head epidermis
Wsck,embryonic head epidermis
CG32276,embryonic head epidermis
gem,embryonic head epidermis
CG30101,embryonic head epidermis
CG30115,embryonic head epidermis
CG30283,embryonic head epidermis
CG30438,embryonic head epidermis
CG30440,embryonic head epidermis
CG30497,embryonic head epidermis
CG31005,embryonic head epidermis
CG31028,embryonic head epidermis
CG31088,embryonic head epidermis
CG31363,embryonic head epidermis
CG31385,embryonic head epidermis
CG31523,embryonic head epidermis
CG31559,embryonic head epidermis
CG31619,embryonic head epidermis
CG31626,embryonic head epidermis
CG31640,embryonic head epidermis
CG31676,embryonic head epidermis
CG31973,embryonic head epidermis
CG32029,embryonic head epidermis
CG32130,embryonic head epidermis
CG32209,embryonic head epidermis
CG32244,embryonic head epidermis
CG32405,embryonic head epidermis
CR32477,embryonic head epidermis
CG32499,embryonic head epidermis
CG32556,embryonic head epidermis
CG32626,embryonic head epidermis
CG32656,embryonic head epidermis
CG32694,embryonic head epidermis
CG33009,embryonic head epidermis
Rtnl1,embryonic head epidermis
CG33129,embryonic head epidermis
CG33174,embryonic head epidermis
CG18431,embryonic head epidermis
GstE6,embryonic head epidermis
Mitf,embryonic head epidermis
Cht3,embryonic head epidermis
grh,embryonic head epidermis
Xrp1,embryonic head epidermis
sdt,embryonic head epidermis
d,embryonic head epidermis
ade2,embryonic hindgut
ade3,embryonic hindgut
Adf1,embryonic hindgut
ap,embryonic hindgut
aret,embryonic hindgut
arr,embryonic hindgut
BicD,embryonic hindgut
cad,embryonic hindgut
capu,embryonic hindgut
Cat,embryonic hindgut
cl,embryonic hindgut
Cyt-c-p,embryonic hindgut
D,embryonic hindgut
Pkg21D,embryonic hindgut
Hr46,embryonic hindgut
Dip-B,embryonic hindgut
Dl,embryonic hindgut
Dl,embryonic hindgut
dm,embryonic hindgut
ed,embryonic hindgut
egl,embryonic hindgut
exd,embryonic hindgut
Fas3,embryonic hindgut
fj,embryonic hindgut
fkh,embryonic hindgut
for,embryonic hindgut
Gdh,embryonic hindgut
Gbeta13F,embryonic hindgut
G-salpha60A,embryonic hindgut
GstD1,embryonic hindgut
h,embryonic hindgut
Hsc70-5,embryonic hindgut
Idh,embryonic hindgut
ImpE1,embryonic hindgut
ImpL1,embryonic hindgut
in,embryonic hindgut
janA,embryonic hindgut
kay,embryonic hindgut
